Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Organization,TRUMP MARKS PANAMA CORP.,Organization,TRUMP MARKS PANAMA LLC,0.919536289
Organization,TRUMP MARKS PHILADELPHIA CORP.,Organization,TRUMP MARKS PHILADELPHIA LLC,0.041982509
Organization,TRUMP MARKS PHILIPPINES CORP.,Organization,TRUMP MARKS PHILIPPINES LLC,0.475114185
Organization,TRUMP MARKS PRODUCTS MEMBER CORP.,Organization,TRUMP MARKS PRODUCTS LLC,0.483307567
Organization,TRUMP MARKS PUERTO RICO I MEMBER CORP.,Organization,TRUMP MARKS PUERTO RICO I LLC,0.848776544
Organization,TRUMP MARKS PUERTO RICO II MEMBER CORP.,Organization,TRUMP MARKS PUERTO RICO II LLC,0.655431085
Organization,TRUMP MARKS PUNTA DEL ESTE MANAGER CORP.,Organization,TRUMP MARKS PUNTA DEL ESTE LLC,0.59303706
Organization,TRUMP MARKS SOHO LICENSE CORP.,Organization,TRUMP MARKS SOHO LLC,0.550958995
Organization,TRUMP MARKS STAMFORD CORP.,Organization,TRUMP MARKS STAMFORD LLC,0.580283886
Organization,TRUMP MARKS SUNNY ISLES I MEMBER CORP.,Organization,TRUMP MARKS SUNNY ISLES I LLC,0.59254972
Organization,TRUMP MARKS SUNNY ISLES II MEMBER CORP.,Organization,TRUMP MARKS SUNNY ISLES II LLC,0.700992217
Organization,TRUMP MARKS TAMPA CORP.,Organization,TRUMP MARKS TAMPA LLC,0.046778508
Organization,TRUMP MARKS TORONTO CORP.,Organization,TRUMP MARKS TORONTO LLC,0.933210834
Organization,TRUMP MARKS TORONTO LP,Organization,TRUMP TORONTO MANAGEMENT LP,0.304195309
Organization,TRUMP MARKS WAIKIKI CORP.,Organization,TRUMP MARKS WAIKIKI LLC,0.960088256
Organization,TRUMP MARKS WESTCHESTER CORP.,Organization,TRUMP MARKS WESTCHESTER LLC,0.898137155
Organization,TRUMP MARKS WHITE PLAINS CORP.,Organization,TRUMP MARKS WHITE PLAINS LLC,0.515147593
Organization,TRUMP MIAMI RESORT MANAGEMENT MEMBER CORP.,Organization,TRUMP MIAMI RESORT MANAGEMENT LLC,0.645157038
Organization,TRUMP NATIONAL GOLF CLUB - LOS ANGELES,Organization,VHPS LLC,0.070267271
Organization,TRUMP NATIONAL GOLF CLUB COLTS NECK MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - COLTS NECK,0.977906232
Organization,TRUMP NATIONAL GOLF CLUB LLC,Organization,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,0.53541255
Organization,TRUMP NATIONAL GOLF CLUB MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,0.67948812
Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,0.520483529
Organization,"TRUMP OCEAN MANAGER, INC.",Organization,TRUMP OCEAN MANAGING MEMBER LLC,0.35977641
Organization,TRUMP OCEAN MANAGING MEMBER LLC,Organization,TRUMP ON THE OCEAN LLC,0.58748783
Organization,TRUMP OLD POST OFFICE LLC,Organization,DON OPO LLC,0.297089843
Organization,TRUMP OLD POST OFFICE LLC,Organization,ERIC OPO LLC,0.378618782
Organization,TRUMP OLD POST OFFICE LLC,Organization,IVANKA OPO LLC,0.780922358
Organization,TRUMP OLD POST OFFICE MEMBER CORP.,Organization,TRUMP OLD POST OFFICE LLC,0.488701118
Organization,TRUMP ORGANIZATION LLC,Organization,BAYROCK GROUP,0.989118489
Organization,TRUMP ORGANIZATION LLC,Organization,"BLACK, MANAFORT, STONE AND KELLY",0.845040279
Organization,TRUMP ORGANIZATION LLC,Organization,CENDYN,0.872949498
Organization,TRUMP ORGANIZATION LLC,Organization,CENTURY PROPERTIES,0.996115805
Organization,TRUMP ORGANIZATION LLC,Organization,DAMAC GROUP,0.852068134
Organization,TRUMP ORGANIZATION LLC,Organization,DOGAN GROUP,0.673550055
Organization,TRUMP ORGANIZATION LLC,Organization,DORYA INTERNATIONAL,0.925902083
Organization,TRUMP ORGANIZATION LLC,Organization,DRINKS AMERICAS,0.515612543
Organization,TRUMP ORGANIZATION LLC,Organization,IREO,0.442863415
Organization,TRUMP ORGANIZATION LLC,Organization,MNC GROUP,0.990587788
Organization,TRUMP ORGANIZATION LLC,Organization,MOS CITY GROUP,0.125945418
Organization,TRUMP ORGANIZATION LLC,Organization,NAKHEEL LLC,0.638570481
Organization,TRUMP ORGANIZATION LLC,Organization,PANCHSHIL REALTY,0.782430468
Organization,TRUMP ORGANIZATION LLC,Organization,SAPIR ORGANIZATION,0.049134632
Organization,TRUMP ORGANIZATION LLC,Organization,TRIBECA DEVELOPERS OF MUMBAI,0.582643788
Organization,TRUMP ORGANIZATION LLC,Organization,"TRUMP MARKS MMA, LLC",0.951711911
Organization,TRUMP ORGANIZATION LLC,Organization,YUN CAPITAL,0.829440571
Organization,"TRUMP PAGEANTS, INC.",Organization,"MISS UNIVERSE L.P., LLLP",0.616616439
Organization,TRUMP PANAMA CONDOMINIUM MEMBER CORP.,Organization,"TRUMP PANAMA CONDOMINIUM MANAGEMENT, LLC",0.069767874
Organization,TRUMP PANAMA HOTEL MANAGEMENT MEMBER CORP.,Organization,TRUMP PANAMA HOTEL MANAGEMENT LLC,0.694004146
Organization,TRUMP PARK AVENUE ACQUISITION LLC,Organization,TRUMP PARK AVENUE LLC,0.190601263
Organization,TRUMP PLAZA ASSOCIATES,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.035647393
Organization,TRUMP PLAZA ASSOCIATES LLC,Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",0.509240859
Organization,TRUMP PLAZA MEMBER INC.,Organization,TRUMP PLAZA CORP.,0.394246078
Organization,TRUMP PLAZA MEMBER INC.,Organization,TRUMP PLAZA LLC,0.007880089
Organization,TRUMP PRODUCTIONS LLC,Organization,RANCHO LIEN LLC,0.331943814
Organization,"TRUMP PRODUCTIONS MANAGING MEMBER, INC.",Organization,TRUMP PRODUCTIONS LLC,0.461701538
Organization,"TRUMP REALTY SERVICES, LLC",Organization,TOWER MORTGAGE SERVICES LLC,0.95128942
Organization,"TRUMP REALTY SERVICES, LLC",Organization,TRUMP MORTGAGE SERVICES LLC,0.170220582
Organization,TRUMP RIVERSIDE MANAGEMENT LLC,Organization,"TRUMP/NEW WORLD PROPERTY MANAGEMENT, LLC",0.312599997
Organization,TRUMP RUFFIN LLC,Organization,TRUMP RUFFIN TOWER I LLC,0.38553988
Organization,TRUMP RUFFIN TOWER I LLC,Organization,TRUMP RUFFIN COMMERCIAL LLC,0.439921038
Organization,TRUMP SALES & LEASING CHICAGO MEMBER CORP.,Organization,TRUMP SALES & LEASING CHICAGO LLC,0.76192738
Organization,TRUMP SCOTLAND MEMBER INC,Organization,TRUMP INTERNATIONAL GOLF LINKS - SCOTLAND,0.478040099
Organization,TRUMP SCOTSBOROUGH SQUARE MEMBER CORP.,Organization,TRUMP SCOTSBOROUGH SQUARE LLC,0.508324323
Organization,TRUMP TAJ MAHAL ASSOCIATES,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.778367308
Organization,TRUMP TORONTO MEMBER CORP.,Organization,TRUMP MARKS TORONTO LP,0.901041694
Organization,TRUMP TORONTO MEMBER CORP.,Organization,TRUMP TORONTO MANAGEMENT MEMBER CORP.,0.391435901
Organization,"TRUMP TOWER MANAGING MEMBER, INC.",Organization,TRUMP TOWER COMMERCIAL LLC,0.727837307
Organization,TRUMP TURNBERRY,Organization,NITTO WORLD CO. LIMITED,0.805392332
Organization,TRUMP UNIVERSITY CA LLC,Organization,"TRUMP EDUCATION ULC, QUEBEC",0.209298567
Organization,TRUMP VINEYARD ESTATES LLC,Organization,TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,0.88250679
Organization,TRUMP VINEYARD ESTATES LOT 3 OWNER LLC,Organization,ERIC TRUMP LAND HOLDINGS LLC,0.656042567
Organization,TRUMP VINEYARD ESTATES MANAGER CORP.,Organization,TRUMP VINEYARD ESTATES LLC,0.133637214
Organization,TRUMP VIRGINIA ACQUISITIONS LLC,Organization,VIRGINIA ACQUISITIONS LLC,0.644121436
Organization,TRUMP VIRGINIA ACQUISITIONS MANAGER CORP.,Organization,TRUMP VIRGINIA ACQUISITIONS LLC,0.381695897
Organization,TRUMP VIRGINIA LOT 5 MANAGER CORP.,Organization,TRUMP VIRGINIA LOT 5 LLC,0.6751892
Organization,TRUMP WINE MARKS MEMBER CORP.,Organization,TRUMP WINE MARKS LLC,0.039020858
Organization,TRUMP WINERY,Organization,ERIC TRUMP WINE MANUFACTURING LLC,0.19569239
Organization,TRUMP WORLD PRODUCTIONS MANAGER CORP.,Organization,TRUMP WORLD PRODUCTIONS LLC,0.996641965
Organization,TTT CONSULTING LLC,Person,IVANKA TRUMP,0.563543522
Organization,TTTT VENTURE LLC,Organization,DT BALI GOLF MANAGER LLC,0.222551723
Organization,TTTT VENTURE LLC,Organization,DT BALI HOTEL MANAGER LLC,0.023055775
Organization,TTTT VENTURE LLC,Organization,DT BALI TECHNICAL SERVICES MANAGER LLC,0.187262971
Organization,TTTT VENTURE LLC,Organization,DT LIDO GOLF MANAGER LLC,0.833521994
Organization,TTTT VENTURE LLC,Organization,DT LIDO HOTEL MANAGER LLC,0.368768255
Organization,TTTT VENTURE LLC,Organization,DT LIDO TECHNICAL SERVICES MANAGER LLC,0.36202507
Organization,TTTT VENTURE LLC,Person,IVANKA TRUMP,0.600213035
Organization,TTTT VENTURE LLC,Organization,TC MARKS BUENOS AIRES LLC,0.974946521
Organization,TTTT VENTURE MEMBER CORP.,Organization,THC VENTURE III LLC,0.092794681
Organization,TURNBERRY SCOTLAND LLC,Organization,GOLF RECREATION SCOTLAND LIMITED,0.66096301
Organization,TURNBERRY SCOTLAND MANAGING MEMBER CORP.,Organization,TURNBERRY SCOTLAND LLC,0.320161548
Organization,TW VENTURE I MANAGING MEMBER CORP.,Organization,TW VENTURE I LLC,0.09489384
Organization,TW VENTURE II LLC,Organization,TRUMP INTERNATIONAL GOLF LINKS - DOONBEG,0.416194261
Organization,TW VENTURE II MANAGING MEMBER CORP.,Organization,TW VENTURE II LLC,0.069542855
Organization,UBS GROUP AG,Organization,"1291 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",0.837420882
Organization,UBS GROUP AG,Organization,TIHT COMMERCIAL LLC,0.318852718
Organization,ULTIMATE FIGHTING CHAMPIONSHIP,Person,STEVEN N. CHEUNG,0.238032881
Organization,UNIT 2502 ENTERPRISES CORP.,Organization,UNIT 2502 ENTERPRISES LLC,0.065027775
Organization,UNITED ARTISTS MEDIA GROUP,Organization,TRUMP PRODUCTIONS LLC,0.222295565
Organization,UNIVERSITY OF CALIFORNIA - IRVINE,Person,PETER NAVARRO,0.765900465
Organization,UNIVISION,Person,HELEN FERRE,0.595997919
Person,URS LEDERMANN,Organization,"MAR-A-LAGO CLUB, INC",0.755757268
Organization,US CONSUMER COALITION,Person,SARAH MAKIN,0.923261761
Organization,US CONSUMER COALITION,Organization,WISE PUBLIC AFFAIRS,0.686434157
Organization,USAA,Organization,TRUMP TOWER COMMERCIAL LLC,0.754582391
Organization,"USTC HOLDINGS, LLC",Organization,"XE SERVICES, LLC",0.808975167
Organization,VALIC,Organization,40 WALL STREET LLC,0.193146028
Organization,VALUE LINE,Organization,40 WALL STREET LLC,0.745730707
Organization,"VERNER, LIIPFERT, BERNHARD, MCPHERSON AND HAND",Organization,DLA PIPER,0.538317595
Organization,VH PROPERTY CORP.,Organization,TRUMP NATIONAL GOLF CLUB - LOS ANGELES,0.245558081
Person,VICTOR HEGGELMAN,Organization,CARLISLE MANAGEMENT,0.91585694
Person,VIKTOR F. YANUKOVYCH,Organization,PARTY OF REGIONS,0.737276051
Person,VIKTOR KHRAPUNOV,Organization,SOHO 3203,0.482455683
Person,VIKTOR KHRAPUNOV,Organization,SOHO 3310,0.58366585
Person,VIKTOR KHRAPUNOV,Organization,SOHO 3311,0.879572495
Person,VIKTOR KHRAPUNOV,Organization,TRUMP SOHO MEMBER LLC,0.563762576
Person,VLADIMIR POTANIN,Organization,TRUMP ORGANIZATION LLC,0.568326742
Person,VLADIMIR PUTIN,Person,ALEXANDER NOVAK,0.946493445
Person,VLADIMIR PUTIN,Person,IGOR SECHIN,0.580251632
Organization,VOGELHOOD RESEARCH,Person,SEAN CAIRNCROSS,0.264258986
Organization,VORNADO REALTY TRUST,Organization,KUSHNER COMPANIES,0.118956952
Organization,VOYA FINANCIAL,Organization,TRUMP TOWER COMMERCIAL LLC,0.360430187
Person,W.E.?ED? BOSARGE,Organization,CAPITAL TECHNOLOGIES INC,0.369196347
Person,W.E.?ED? BOSARGE,Organization,MAKING AMERICA GREAT,0.03191269
Person,W.E.?ED? BOSARGE,Person,MITCH MCCONNELL,0.401939421
Person,W.E.?ED? BOSARGE,Organization,"PETRODOME ENERGY, LLC",0.141252205
Person,W.E.?ED? BOSARGE,Organization,"QUANTLAB FINANCIAL, LLC",0.435945342
Organization,WELLCOME TRUST,Organization,THRIVE CAPITAL,0.345616264
Person,WELLS GRIFFITH,Person,CATHERINE BRAY GRIFFITH,0.529618502
Person,WENDI DENG MURDOCH,Person,CHLOE MURDOCH,0.06326449
Person,WENDI DENG MURDOCH,Person,GRACE MURDOCH,0.971962458
Person,WENDI DENG MURDOCH,Person,IVANKA TRUMP,0.669636181
Organization,WENDOH MEDIA,Organization,OBSERVER MEDIA,0.316639474
Organization,WESTERN ASSET MORTGAGE CAPITAL,Organization,40 WALL STREET LLC,0.052681219
Organization,WESTMINSTER MANAGEMENT,Person,JARED KUSHNER,0.718618905
Organization,WEWORK,Organization,KUSHNER PROPERTIES,0.279050429
Organization,WHITE COURSE MANAGING MEMBER CORP.,Organization,WHITE COURSE LLC,0.348867245
Person,WHITNEY SCHNEIDER,Organization,"MAR-A-LAGO CLUB, INC",0.070087871
Person,WILBUR ROSS,Organization,"1116 SOUTH MAIN STREET, LLC",0.91810204
Person,WILBUR ROSS,Organization,5 HERTFORD STREET,0.476111708
Person,WILBUR ROSS,Organization,781 FIFTH AVE LLC,0.438431106
Person,WILBUR ROSS,Organization,ABSOLUTE RECOVERY CAPITAL PARTNERS LLC,0.698618533
Person,WILBUR ROSS,Organization,"ABSOLUTE RECOVERY HEDGE FUND, LTD.",0.953950198
Person,WILBUR ROSS,Organization,ABSOLUTE RECOVERY MASTER FUND LTD.,0.984915893
Person,WILBUR ROSS,Organization,AIR LEASE,0.128947373
Person,WILBUR ROSS,Organization,ALLIS-CHALMERS CORP.,0.343494264
Person,WILBUR ROSS,Organization,AMALGAMATED BANK,0.730080146
Person,WILBUR ROSS,Organization,AMERICAN FRIENDS OF THE RENE MAGRITTE MUSEUM,0.509920217
Person,WILBUR ROSS,Organization,ARCELORMITTAL,0.224782795
Person,WILBUR ROSS,Organization,ASSURED GUARANTY,0.212576653
Person,WILBUR ROSS,Organization,BANK OF CYPRUS,0.88976982
Person,WILBUR ROSS,Organization,BANK OF IRELAND,0.66566577
Person,WILBUR ROSS,Organization,BANKUNITED,0.671435535
Person,WILBUR ROSS,Organization,"BIOCRAFT LABS, INC.",0.183379826
Person,WILBUR ROSS,Organization,BLENHEIM FOUNDATION USA,0.442292639
Person,WILBUR ROSS,Organization,BLUE OCEAN RE HOLDINGS LTD,0.599201968
Person,WILBUR ROSS,Organization,BRIARCLIFF CONDOMINIUM APARTMENT BUILDING,0.336297847
Person,WILBUR ROSS,Organization,"BRITISHAMERICAN BUSINESS, INC.",0.657598991
Person,WILBUR ROSS,Organization,BROOKINGS INSTITUTION,0.29859868
Person,WILBUR ROSS,Organization,BROOKLYN MUSEUM,0.744616804
Person,WILBUR ROSS,Organization,BUSINESS ROUNDTABLE,0.502688499
Person,WILBUR ROSS,Organization,CANTOR COMMERCIAL REAL ESTATE COMPANY,0.391385306
Person,WILBUR ROSS,Organization,CASCADE BANCORP,0.169400815
Person,WILBUR ROSS,Organization,CENTURY ASSOCIATION,0.277558503
Person,WILBUR ROSS,Organization,CHARTERED FINANCIAL ANALYST INSTITUTE,0.341128527
Person,WILBUR ROSS,Organization,CLARENT HOSPITAL CORP.,0.299403488
Person,WILBUR ROSS,Organization,CLUB COLLETTE,0.135644971
Person,WILBUR ROSS,Organization,COCONUTS,0.892481948
Person,WILBUR ROSS,Organization,COMPAGNIE EUROPEENNE DE WAGONS S.A.R.L.,0.234758997
Person,WILBUR ROSS,Organization,DIAMOND S. SHIPPING,0.733699274
Person,WILBUR ROSS,Organization,DSS HOLDINGS LP,0.974052774
Person,WILBUR ROSS,Organization,EL VEDADO LLC,0.79104806
Person,WILBUR ROSS,Organization,EURO WAGON II LTD.,0.359347785
Person,WILBUR ROSS,Organization,EURO WAGON LTD.,0.358699909
Person,WILBUR ROSS,Organization,EXCO RESOURCES,0.620890277
Person,WILBUR ROSS,Organization,FRESCA CREDIT LAND CO.,0.758494855
Person,WILBUR ROSS,Organization,FUR VAULT INC.,0.224627904
Person,WILBUR ROSS,Organization,GREENBRIER,0.894642146
Person,WILBUR ROSS,Organization,HALLA CEMENT,0.749423454
Person,WILBUR ROSS,Organization,HARRY'S BAR,0.384689672
Person,WILBUR ROSS,Organization,HARVARD BUSINESS SCHOOL,0.088728596
Person,WILBUR ROSS,Organization,"HARVARD BUSINESS SCHOOL CLUB OF NEW YORK, INC.",0.498081101
Person,WILBUR ROSS,Organization,HARVARD CLUB OF THE PALM BEACHES,0.067268838
Person,WILBUR ROSS,Organization,HARVARD UNIVERSITY COMMITTEE ON UNIVERSITY RESOURCES,0.518532003
Person,WILBUR ROSS,Organization,"HOMEWARD RESIDENTIAL, INC.",0.513503611
Person,WILBUR ROSS,Organization,HUANENG INVESCO WLR INVESTMENT CONSULTING COMPANY LTD.,0.479592108
Person,WILBUR ROSS,Organization,"IAC ASIA HOLDINGS, INC.",0.770109128
Person,WILBUR ROSS,Organization,"IAC MEXICO HOLDINGS, INC.",0.170821422
Person,WILBUR ROSS,Organization,"IAC SPARTANBURG, INC.",0.173820508
Person,WILBUR ROSS,Organization,"IAC U.S. HOLDINGS, INC.",0.23200192
Person,WILBUR ROSS,Organization,"IACNA INTERNATIONAL, INC.",0.956727636
Person,WILBUR ROSS,Organization,"IACNA KOREA, INC.",0.222799772
Person,WILBUR ROSS,Organization,INDIA ASSET RECOVERY ASSOCIATES LLC,0.541680117
Person,WILBUR ROSS,Organization,INDIA ASSET RECOVERY GP LTD.,0.34744602
Person,WILBUR ROSS,Organization,INDIA ASSET RECOVERY MANAGEMENT LIMITED,0.060046317
Person,WILBUR ROSS,Organization,"INSURATEX, LTD.",0.878967158
Person,WILBUR ROSS,Organization,INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP,0.902620247
Person,WILBUR ROSS,Organization,"INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP, S.A.",0.801544116
Person,WILBUR ROSS,Organization,INTERNATIONAL AUTOMOTIVE GROUP GMBH,0.401774795
Person,WILBUR ROSS,Organization,"INTERNATIONAL AUTOMOTIVE GROUP JAPAN, LLC",0.600988671
Person,WILBUR ROSS,Organization,INTERNATIONAL AUTOMOTIVE GROUP NORTH AMERICA,0.452488206
Person,WILBUR ROSS,Organization,"INTERNATIONAL COAL GROUP, INC.",0.496378513
Person,WILBUR ROSS,Organization,INTERNATIONAL STEEL GROUP,0.51305999
Person,WILBUR ROSS,Organization,INTERNATIONAL TEXTILE GROUP,0.745630224
Person,WILBUR ROSS,Organization,"INVESCO LEGACY SECURITIES MASTER FUND, L.P.",0.062549741
Person,WILBUR ROSS,Organization,"INVESCO MORTGAGE RECOVERY MASTER FUND, L.P.",0.503856038
Person,WILBUR ROSS,Organization,"INVESCO PRIVATE CAPITAL INVESTMENTS, INC.",0.256582126
Person,WILBUR ROSS,Organization,"INVESCO PRIVATE CAPITAL, INC.",0.703877158
Person,WILBUR ROSS,Organization,INVESCO WLR LIMITED,0.153687815
Person,WILBUR ROSS,Organization,INVESCO WLR PRIVATE EQUITY INVESTMENT MANAGEMENT LTD.,0.566587602
Person,WILBUR ROSS,Organization,"INVESCO, LTD.",0.14094844
Person,WILBUR ROSS,Person,JAMES UTHMEIER,0.36146431
Person,WILBUR ROSS,Organization,JAPAN SOCIETY,0.572915743
Person,WILBUR ROSS,Organization,KANSAI SAWAYAKA BANK,0.001914636
Person,WILBUR ROSS,Organization,KAPPA BETA PHI,0.403081536
Person,WILBUR ROSS,Organization,MARK'S CLUB,0.125186637
Person,WILBUR ROSS,Organization,MONTPELIER RE HOLDINGS LTD.,0.977505463
Person,WILBUR ROSS,Organization,MORY'S ASSOCIATION,0.353530998
Person,WILBUR ROSS,Organization,MUSEE DES ARTS DECORATIFS,0.495873604
Person,WILBUR ROSS,Organization,"NANO-TEX, INC.",0.4090875
Person,WILBUR ROSS,Organization,NATIONAL ACADEMY OF DESIGN,0.868609034
Person,WILBUR ROSS,Organization,NATIONAL MUSEUM OF AMERICAN ART,0.360449917
Person,WILBUR ROSS,Organization,NAVIGATOR HOLDINGS LTD.,0.131700942
Person,WILBUR ROSS,Organization,NBNK INVESTMENTS PLC,0.583756634
Person,WILBUR ROSS,Organization,NEW YORK HISTORICAL SOCIETY,0.910986878
Person,WILBUR ROSS,Organization,NEW YORK SOCIETY OF SECURITY ANALYSTS,0.891825262
Person,WILBUR ROSS,Organization,"NEWS COMMUNICATIONS, INC.",0.191132731
Person,WILBUR ROSS,Organization,NEXEO SOLUTIONS,0.832292395
Person,WILBUR ROSS,Organization,NIKKO ELECTRIC INDUSTRY CO. LTD.,0.381559163
Person,WILBUR ROSS,Organization,"OCM, LTD.",0.673573637
Person,WILBUR ROSS,Organization,OCWEN FINANCIAL CORP.,0.270190112
Person,WILBUR ROSS,Organization,OHIZUMI MANUFACTURING,0.263046972
Person,WILBUR ROSS,Organization,PALM BEACH CIVIC ASSOCIATION,0.136130271
Person,WILBUR ROSS,Organization,PALM BEACH FIRE FIGHTERS RETIREMENT FUND,0.597438589
Person,WILBUR ROSS,Organization,PALM BEACH PRESERVATION FOUNDATION,0.064749454
Person,WILBUR ROSS,Organization,PAN ROSS LP,0.615144814
Person,WILBUR ROSS,Organization,PANTHER RE HOLDINGS LTD.,0.908789782
Person,WILBUR ROSS,Organization,PARTNERSHIP FOR NEW YORK CITY,0.877286648
Person,WILBUR ROSS,Organization,"PB MATERIALS HOLDINGS, INC.",0.279032504
Person,WILBUR ROSS,Organization,PERMALI DO BRASIL INDUSTRIA E COMERCIO LTDA,0.203892439
Person,WILBUR ROSS,Organization,PHOENIX INTERNATIONAL HOLDING CO.,0.546059535
Person,WILBUR ROSS,Organization,PLASCAR,0.416987639
Person,WILBUR ROSS,Organization,REVERE COPPER COMPANY,0.134666561
Person,WILBUR ROSS,Organization,RH CEMENT,0.867289846
Person,WILBUR ROSS,Organization,ROSS CG GP LLC,0.143110668
Person,WILBUR ROSS,Organization,"ROSS EXPANSION FLP, LP",0.740450232
Person,WILBUR ROSS,Organization,ROSS EXPANSION GP LLC,0.132434873
Person,WILBUR ROSS,Organization,ROTHSCHILD INC.,0.192529701
Person,WILBUR ROSS,Organization,ROTHSCHILD RECOVERY FUND,0.801274167
Person,WILBUR ROSS,Person,RUDY GIULIANI,0.102998706
Person,WILBUR ROSS,Organization,SARAH LAWRENCE COLLEGE,0.681764849
Person,WILBUR ROSS,Organization,SMITHSONIAN INSTITUTION NATIONAL BOARD,0.219044279
Person,WILBUR ROSS,Organization,SOUTHAMPTON BATH AND TENNIS CLUB,0.819632326
Person,WILBUR ROSS,Organization,"SPICEJET, LTD.",0.146658849
Person,WILBUR ROSS,Organization,STARBOARD GP LTD.,0.316028221
Person,WILBUR ROSS,Organization,STARBOARD WLR ASSOCIATES L.P.,0.035322822
Person,WILBUR ROSS,Organization,SUN BANCORP,0.341283099
Person,WILBUR ROSS,Organization,SUN NATIONAL BANK,0.190209417
Person,WILBUR ROSS,Organization,SYMS CORP.,0.939810736
Person,WILBUR ROSS,Organization,TALMER BANCORP,0.324610508
Person,WILBUR ROSS,Organization,THE BEACH CLUB,0.393824813
Person,WILBUR ROSS,Organization,THE COMMITTEE ON CAPITAL MARKET REGULATION INC.,0.176437692
Person,WILBUR ROSS,Organization,THE NEW MUSEUM,0.575343151
Person,WILBUR ROSS,Organization,THE RIVER CLUB,0.962987477
Person,WILBUR ROSS,Organization,TONG YANG LIFE,0.334637094
Person,WILBUR ROSS,Organization,TOWN OF PALM BEACH RETIREMENT SYSTEM,0.555296636
Person,WILBUR ROSS,Organization,U.S.-INDIA BUSINESS COUNCIL,0.150175358
Person,WILBUR ROSS,Organization,U.S.-RUSSIA INVESTMENT FUND,0.552828969
Person,WILBUR ROSS,Organization,WAGON PLC,0.031203502
Person,WILBUR ROSS,Organization,WHITNEY MUSEUM OF AMERICAN ART,0.341060047
Person,WILBUR ROSS,Organization,WL ROSS & CO. (INDIA) LLC,0.028069879
Person,WILBUR ROSS,Organization,WL ROSS & CO. LLC,0.188658844
Person,WILBUR ROSS,Organization,WL ROSS GROUP (CAYMAN) LTD.,0.19803608
Person,WILBUR ROSS,Organization,WLR CARDINAL ASSOCIATES LTD.,0.252463415
Person,WILBUR ROSS,Organization,WLR CARDINAL MEZZANINE FUND L.P.,0.55898855
